"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus quoyi"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus rivulatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus rivulatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus quoyi"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus dimidiatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus dimidiatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus dimidiatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus","s_Scarus dimidiatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Labriformes","F_Labridae","G_Scarus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Scorpaenidae","G_Sebastapistes","s_Sebastapistes strongia"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Caracanthidae","G_Caracanthus","s_Caracanthus maculatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudanthias","s_Pseudanthias pascalus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudanthias","s_Pseudanthias rubrolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudanthias","s_Pseudanthias rubrolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae","G_Diodon","s_Diodon eydouxii"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Tetraodontiformes","F_Diodontidae",NA,NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Upeneus","s_Upeneus vittatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Upeneus","s_Upeneus vittatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Upeneus","s_Upeneus vittatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Upeneus","s_Upeneus vittatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys vanicolensis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Synbranchiformes","F_Mullidae","G_Mulloidichthys","s_Mulloidichthys flavolineatus"
